gen,best_J,mean_J,std_J,goals,cols,oobs,timeouts,best_cells,best_steps,best_dist,ep_time,stag
27,-206.86,-91.03,54.00,0,0,0,20,0.899,0.899,1.101,8,200,464.81,3
28,-181.67,-93.38,58.45,0,1,0,19,0.790,0.790,1.210,6,200,441.12,4
29,-180.66,-104.80,33.68,0,0,0,20,0.787,0.783,1.213,6,200,459.60,5
30,-179.35,-81.40,52.85,0,1,0,19,0.780,0.780,1.220,6,200,450.72,6
0,-118.25,-19.68,52.48,0,2,0,18,0.514,0.514,1.486,3,300,622.35,0
1,-118.82,-35.25,64.43,0,3,0,17,0.517,0.517,1.483,2,300,593.30,0
2,-143.27,-36.28,62.73,0,2,0,18,0.623,0.623,1.377,4,300,629.92,0
3,-142.80,-26.83,57.45,0,4,0,16,0.621,0.621,1.379,4,300,578.47,1
4,-142.36,-40.17,52.31,0,1,0,19,0.619,0.619,1.381,4,300,651.21,2
5,-144.80,-57.60,54.58,0,1,0,19,0.630,0.630,1.370,4,300,657.06,0
6,-142.34,-66.43,52.41,0,0,0,20,0.619,0.619,1.381,5,300,686.07,1
7,-141.90,-78.95,58.66,0,2,0,18,0.617,0.617,1.383,4,300,632.53,2
8,-145.41,-101.77,51.62,0,1,0,19,0.632,0.632,1.368,4,300,650.63,0
9,-141.42,-61.27,62.72,0,1,0,19,0.618,0.609,1.382,5,300,656.88,1
10,-141.40,-92.34,46.60,0,1,0,19,0.618,0.609,1.382,5,300,651.39,2
11,-142.18,-58.57,54.92,0,1,0,19,0.620,0.615,1.380,4,300,650.49,3
12,-142.23,-67.70,60.69,0,2,0,18,0.621,0.614,1.379,5,300,622.08,4
13,-215.25,-90.96,56.85,0,0,0,20,0.945,0.920,1.055,8,300,683.37,0
14,-210.74,-105.60,52.13,0,0,0,20,0.916,0.916,1.084,6,300,683.10,1
15,-220.03,-107.40,68.76,0,1,0,19,0.965,0.941,1.035,9,300,655.21,0
16,-212.96,-109.17,49.75,0,0,0,20,0.926,0.925,1.074,7,300,679.95,1
17,-176.50,-113.48,56.94,0,1,0,19,0.768,0.766,1.232,6,300,651.81,2
18,-211.14,-101.26,57.08,0,0,0,20,0.918,0.918,1.082,7,300,678.97,3
19,-219.09,-112.73,62.51,0,1,0,19,0.981,0.899,1.019,9,300,663.57,4
20,-178.04,-108.79,53.16,0,1,0,19,0.775,0.772,1.225,6,300,654.92,5
21,-206.44,-100.53,61.14,0,1,0,19,0.899,0.895,1.101,7,300,652.76,6
22,-215.46,-117.44,50.93,0,0,0,20,0.937,0.937,1.063,8,300,682.72,7
23,-214.96,-107.71,55.58,0,0,0,20,0.935,0.935,1.065,7,300,683.85,8
24,-215.54,-101.22,53.71,0,0,0,20,0.937,0.937,1.063,9,300,681.99,9
25,-216.23,-94.29,59.72,0,0,0,20,0.940,0.940,1.060,9,300,682.12,10
26,-215.64,-104.01,53.06,0,0,0,20,0.938,0.938,1.062,8,300,680.02,1
27,-215.43,-108.27,50.35,0,0,0,20,0.937,0.937,1.063,8,300,677.06,2
28,-214.61,-84.04,75.72,0,1,0,19,0.933,0.933,1.067,8,300,660.11,3
29,-217.12,-101.20,70.44,0,1,0,19,0.944,0.944,1.056,7,300,657.50,4
30,-216.25,-104.07,58.55,0,0,0,20,0.940,0.940,1.060,7,300,683.04,5
31,-217.82,-91.56,60.62,0,0,0,20,0.947,0.947,1.053,8,300,683.83,6
32,-219.04,-107.82,63.46,0,0,0,20,0.955,0.947,1.045,9,300,684.26,7
33,-220.06,-112.87,52.52,0,0,0,20,0.957,0.956,1.043,8,300,683.52,0
34,-230.01,-88.58,59.91,0,0,0,20,1.001,0.999,0.999,8,300,680.37,0
35,-230.65,-103.45,59.47,0,0,0,20,1.003,1.003,0.997,6,300,681.80,0
36,-232.00,-112.66,65.99,0,1,0,19,1.009,1.009,0.991,7,300,654.88,0
37,-234.43,-108.45,57.88,0,0,0,20,1.019,1.019,0.981,7,300,680.49,0
38,-229.53,-104.00,66.16,0,2,0,18,0.998,0.998,1.002,5,300,823.77,1
